,year_of_purchase,date_of_purchase,type,og_nr,wc_nr,product,amount_in_kg,price_per_kg,total_payment_usd
6735,2016,2016-07-21,og,2834.0,,Rosella (subdariffa) petals (org),68.2,1.1,75.0
7388,2017,2017-07-14,og,2834.0,,Rosella (subdariffa) petals (org),127.47,1.1,140.0
8226,2018,2018-07-17,og,2834.0,,Rosella (subdariffa) petals (org),55.8,1.1,61.38
8448,2018,2018-09-21,og,2834.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9363,2020,2020-07-23,og,2834.0,,Rosella (subdariffa) petals (org),44.2,1.1,45.92
9227,2020,2020-07-24,og,2834.0,,Rosella (subdariffa) petals (org),17.3,1.1,17.23
9518,2020,2020-09-26,og,2834.0,,Strophanthus (kombe) seed (con),16.2,10.5,170.1
9523,2020,2020-09-26,og,2834.0,,Strophanthus (kombe) seed (con),29.4,10.5,308.7
9857,2021,2021-07-14,og,2834.0,,Rosella (subdariffa) petals (org),72.1,1.1,79.0
9964,2021,2021-10-10,og,2834.0,,Strophanthus (kombe) seed (con),89.0,10.5,935.0
9958,2021,2021-11-11,og,2834.0,,Strophanthus (kombe) seed (con),53.0,10.5,557.0
10048,2022,2022-08-07,og,2834.0,,Rosella (subdariffa) petals (org),143.0,1.1,144.0
10548,2022,2022-08-23,og,2834.0,,Rosella (subdariffa) petals (org),107.0,1.1,118.0
10238,2022,2022-12-07,og,2834.0,,Rosella (subdariffa) petals (org),140.0,1.1,134.0
6736,2016,2016-07-21,og,2835.0,,Rosella (subdariffa) petals (org),46.2,1.1,51.0
7390,2017,2017-07-14,og,2835.0,,Rosella (subdariffa) petals (org),56.09,1.1,62.0
7712,2017,2017-09-08,og,2835.0,,Rosella (subdariffa) petals (org),35.98,1.1,40.0
8227,2018,2018-07-17,og,2835.0,,Rosella (subdariffa) petals (org),57.7,1.1,63.47
8447,2018,2018-09-21,og,2835.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9485,2020,2020-07-24,og,2835.0,,Rosella (subdariffa) petals (org),64.1,1.1,70.51
9852,2021,2021-07-14,og,2835.0,,Rosella (subdariffa) petals (org),25.9,1.1,29.0
10534,2022,2022-08-23,og,2835.0,,Rosella (subdariffa) petals (org),55.0,1.1,61.0
10592,2022,2022-08-23,og,2835.0,,Rosella (subdariffa) petals (org),300.0,1.1,330.0
10258,2022,2022-12-07,og,2835.0,,Rosella (subdariffa) petals (org),112.0,1.1,123.0
6638,2016,2016-07-21,og,2836.0,,Rosella (subdariffa) petals (org),74.8,1.1,82.0
7166,2017,2017-06-20,og,2836.0,,Rosella (subdariffa) petals (org),26.52,1.1,29.0
7206,2017,2017-06-20,og,2836.0,,Rosella (subdariffa) petals (org),14.83,1.1,16.31
7440,2017,2017-07-15,og,2836.0,,Rosella (subdariffa) petals (org),49.07,1.1,54.0
8193,2018,2018-07-17,og,2836.0,,Rosella (subdariffa) petals (org),60.4,1.1,66.44
8415,2018,2018-09-21,og,2836.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9228,2020,2020-07-24,og,2836.0,,Rosella (subdariffa) petals (org),62.8,1.1,67.28
9526,2020,2020-09-26,og,2836.0,,Strophanthus (kombe) seed (con),68.3,10.5,490.0
9612,2021,2021-08-07,og,2836.0,,Rosella (subdariffa) petals (org),24.0,1.1,26.0
9965,2021,2021-10-10,og,2836.0,,Strophanthus (kombe) seed (con),72.0,10.5,756.0
9660,2021,2021-12-05,og,2836.0,,Rosella (subdariffa) petals (org),93.5,1.1,103.0
9678,2021,2021-12-05,og,2836.0,,Rosella (subdariffa) petals (org),170.3,1.1,187.0
9993,2022,2022-08-07,og,2836.0,,Rosella (subdariffa) petals (org),181.0,1.1,174.0
10515,2022,2022-08-23,og,2836.0,,Rosella (subdariffa) petals (org),136.0,1.1,150.0
10268,2022,2022-12-07,og,2836.0,,Rosella (subdariffa) petals (org),225.0,1.1,248.0
6723,2016,2016-07-21,og,2837.0,,Rosella (subdariffa) petals (org),19.1,1.1,21.0
7252,2017,2017-06-20,og,2837.0,,Rosella (subdariffa) petals (org),14.62,1.1,16.0
7313,2017,2017-06-22,og,2837.0,,Rosella (subdariffa) seed (org),4.05,0.5,2.0
7387,2017,2017-07-14,og,2837.0,,Rosella (subdariffa) petals (org),13.28,1.1,15.0
8235,2018,2018-07-17,og,2837.0,,Rosella (subdariffa) petals (org),57.1,1.1,62.81
8445,2018,2018-09-21,og,2837.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9479,2020,2020-07-24,og,2837.0,,Rosella (subdariffa) petals (org),52.3,1.1,57.53
9500,2020,2020-08-20,og,2837.0,,Rosella (subdariffa) petals (org),1.1,1.1,0.31
9837,2021,2021-07-14,og,2837.0,,Rosella (subdariffa) petals (org),72.5,1.1,80.0
9617,2021,2021-08-07,og,2837.0,,Rosella (subdariffa) petals (org),76.0,1.1,80.0
10392,2022,2022-02-08,og,2837.0,,Rosella (subdariffa) petals (org),125.0,1.1,138.0
10174,2022,2022-09-07,og,2837.0,,Rosella (subdariffa) petals (org),106.0,1.1,94.0
9473,2020,2020-07-24,og,2838.0,,Rosella (subdariffa) petals (org),15.6,1.1,15.36
9851,2021,2021-07-14,og,2838.0,,Rosella (subdariffa) petals (org),96.2,1.1,106.0
9618,2021,2021-08-07,og,2838.0,,Rosella (subdariffa) petals (org),115.0,1.1,127.0
10536,2022,2022-08-23,og,2838.0,,Rosella (subdariffa) petals (org),22.0,1.1,24.0
10184,2022,2022-09-07,og,2838.0,,Rosella (subdariffa) petals (org),131.0,1.1,144.0
6726,2016,2016-07-21,og,2839.0,,Rosella (subdariffa) petals (org),27.1,1.1,30.0
7251,2017,2017-06-20,og,2839.0,,Rosella (subdariffa) petals (org),17.21,1.1,19.0
7315,2017,2017-06-22,og,2839.0,,Rosella (subdariffa) seed (org),2.89,0.5,1.0
8236,2018,2018-07-17,og,2839.0,,Rosella (subdariffa) petals (org),47.5,1.1,52.25
8407,2018,2018-08-14,og,2839.0,,Rosella (subdariffa) seed (org),7.0,0.5,3.5
8444,2018,2018-09-21,og,2839.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9391,2020,2020-07-24,og,2839.0,,Rosella (subdariffa) petals (org),12.2,1.1,12.52
9392,2020,2020-07-24,og,2839.0,,Rosella (subdariffa) petals (org),10.0,1.1,10.1
9480,2020,2020-07-24,og,2839.0,,Rosella (subdariffa) petals (org),16.0,1.1,17.6
9498,2020,2020-08-20,og,2839.0,,Rosella (subdariffa) petals (org),14.1,1.1,14.61
9838,2021,2021-07-14,og,2839.0,,Rosella (subdariffa) petals (org),63.9,1.1,70.0
10538,2022,2022-08-23,og,2839.0,,Rosella (subdariffa) petals (org),69.0,1.1,76.0
10171,2022,2022-09-07,og,2839.0,,Rosella (subdariffa) petals (org),226.0,1.1,249.0
10264,2022,2022-12-07,og,2839.0,,Rosella (subdariffa) petals (org),118.0,1.1,130.0
9218,2020,2020-07-24,og,2840.0,,Rosella (subdariffa) petals (org),33.5,1.1,35.05
9666,2021,2021-12-05,og,2840.0,,Rosella (subdariffa) petals (org),61.0,1.1,67.0
9996,2022,2022-08-07,og,2840.0,,Rosella (subdariffa) petals (org),82.0,1.1,90.0
10518,2022,2022-08-23,og,2840.0,,Rosella (subdariffa) petals (org),169.0,1.1,186.0
6641,2016,2016-07-21,og,2841.0,,Rosella (subdariffa) petals (org),55.0,1.1,61.0
7218,2017,2017-06-20,og,2841.0,,Rosella (subdariffa) petals (org),15.15,1.1,16.66
7719,2017,2017-07-08,og,2841.0,,Rosella (subdariffa) petals (org),8.2,1.1,9.0
7473,2017,2017-07-15,og,2841.0,,Rosella (subdariffa) petals (org),57.71,1.1,63.0
8184,2018,2018-07-17,og,2841.0,,Rosella (subdariffa) petals (org),106.5,1.1,117.15
8377,2018,2018-07-17,og,2841.0,,Rosella (subdariffa) petals (org),106.5,1.1,117.15
8495,2018,2018-09-21,og,2841.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8946,2019,2019-12-09,og,2841.0,,Rosella (subdariffa) petals (org),7.5,15.0,112.5
9136,2020,2020-07-24,og,2841.0,,Rosella (subdariffa) petals (org),28.4,1.1,31.24
9493,2020,2020-08-20,og,2841.0,,Rosella (subdariffa) petals (org),11.7,1.1,11.97
9593,2021,2021-07-07,og,2841.0,,Rosella (subdariffa) petals (org),108.0,1.1,119.0
9725,2021,2021-07-13,og,2841.0,,Rosella (subdariffa) petals (org),159.0,1.1,209.0
10095,2022,2022-08-07,og,2841.0,,Rosella (subdariffa) petals (org),141.0,1.1,155.0
10102,2022,2022-08-07,og,2841.0,,Rosella (subdariffa) petals (org),141.0,1.1,155.0
10570,2022,2022-08-23,og,2841.0,,Rosella (subdariffa) petals (org),80.0,1.1,88.0
10216,2022,2022-11-07,og,2841.0,,Rosella (subdariffa) petals (org),107.0,1.1,110.0
8940,2019,2019-12-09,og,2842.0,,Rosella (subdariffa) petals (org),3.3,15.0,49.5
9134,2020,2020-07-24,og,2842.0,,Rosella (subdariffa) petals (org),7.7,1.1,6.67
9590,2021,2021-07-07,og,2842.0,,Rosella (subdariffa) petals (org),73.0,1.1,80.0
9710,2021,2021-07-13,og,2842.0,,Rosella (subdariffa) petals (org),18.4,1.1,20.0
10090,2022,2022-08-07,og,2842.0,,Rosella (subdariffa) petals (org),92.0,1.1,101.0
6698,2016,2016-07-21,og,2843.0,,Rosella (subdariffa) petals (org),27.4,1.1,30.0
7469,2017,2017-07-15,og,2843.0,,Rosella (subdariffa) petals (org),47.76,1.1,53.0
7702,2017,2017-09-08,og,2843.0,,Rosella (subdariffa) petals (org),58.1,1.1,64.0
8189,2018,2018-07-17,og,2843.0,,Rosella (subdariffa) petals (org),15.5,1.1,17.05
8382,2018,2018-07-17,og,2843.0,,Rosella (subdariffa) petals (org),15.5,1.1,17.05
8493,2018,2018-09-21,og,2843.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9214,2020,2020-07-24,og,2843.0,,Rosella (subdariffa) petals (org),11.5,1.1,12.65
9681,2021,2021-12-05,og,2843.0,,Rosella (subdariffa) petals (org),25.2,1.1,28.0
10005,2022,2022-08-07,og,2843.0,,Rosella (subdariffa) petals (org),201.0,1.1,221.0
6642,2016,2016-07-21,og,2844.0,,Rosella (subdariffa) petals (org),130.4,1.1,144.0
7279,2017,2017-06-22,og,2844.0,,Rosella (subdariffa) seed (org),8.89,0.5,4.0
7717,2017,2017-07-08,og,2844.0,,Rosella (subdariffa) petals (org),102.7,1.1,112.0
7764,2017,2017-07-08,og,2844.0,,Rosella (subdariffa) seed (org),12.4,0.5,6.0
7479,2017,2017-07-15,og,2844.0,,Rosella (subdariffa) petals (org),18.58,1.1,20.0
7817,2017,2017-08-11,og,2844.0,,Strophanthus (kombe) seed (con),16.0,10.0,160.0
7809,2017,2017-10-24,og,2844.0,,Strophanthus (kombe) seed (con),9.0,10.0,90.0
8180,2018,2018-07-17,og,2844.0,,Rosella (subdariffa) petals (org),60.5,1.1,66.55
8372,2018,2018-07-17,og,2844.0,,Rosella (subdariffa) petals (org),60.5,1.1,66.55
8491,2018,2018-09-21,og,2844.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8538,2018,2018-09-21,og,2844.0,,Strophanthus (kombe) seed (con),25.0,10.5,262.5
8520,2018,2018-10-17,og,2844.0,,Strophanthus (kombe) seed (con),14.8,10.5,155.4
8938,2019,2019-12-09,og,2844.0,,Rosella (subdariffa) petals (org),5.5,15.0,82.5
9172,2020,2020-07-24,og,2844.0,,Rosella (subdariffa) petals (org),1.0,1.1,1.1
9393,2020,2020-07-24,og,2844.0,,Rosella (subdariffa) petals (org),118.1,1.1,129.91
9516,2020,2020-09-26,og,2844.0,,Strophanthus (kombe) seed (con),36.5,10.5,383.25
9525,2020,2020-09-26,og,2844.0,,Strophanthus (kombe) seed (con),86.1,10.5,505.0
9707,2021,2021-07-13,og,2844.0,,Rosella (subdariffa) petals (org),121.8,1.1,134.0
9855,2021,2021-07-14,og,2844.0,,Rosella (subdariffa) petals (org),16.5,1.1,18.0
9966,2021,2021-10-10,og,2844.0,,Strophanthus (kombe) seed (con),74.0,10.5,777.0
10085,2022,2022-08-07,og,2844.0,,Rosella (subdariffa) petals (org),174.0,1.1,168.0
10566,2022,2022-08-23,og,2844.0,,Rosella (subdariffa) petals (org),79.0,1.1,87.0
10204,2022,2022-11-07,og,2844.0,,Rosella (subdariffa) petals (org),187.0,1.1,206.0
9140,2020,2020-07-24,og,2845.0,,Rosella (subdariffa) petals (org),28.7,1.1,29.77
9171,2020,2020-07-24,og,2845.0,,Rosella (subdariffa) petals (org),5.2,1.1,4.82
9714,2021,2021-07-13,og,2845.0,,Rosella (subdariffa) petals (org),38.3,1.1,42.0
10400,2022,2022-02-08,og,2845.0,,Rosella (subdariffa) petals (org),72.0,1.1,79.0
10096,2022,2022-08-07,og,2845.0,,Rosella (subdariffa) petals (org),87.0,1.1,96.0
10103,2022,2022-08-07,og,2845.0,,Rosella (subdariffa) petals (org),87.0,1.1,96.0
8939,2019,2019-12-09,og,2847.0,,Rosella (subdariffa) petals (org),2.6,15.0,39.0
9213,2020,2020-07-24,og,2847.0,,Rosella (subdariffa) petals (org),22.3,1.1,22.73
9680,2021,2021-12-05,og,2847.0,,Rosella (subdariffa) petals (org),35.8,1.1,39.0
10004,2022,2022-08-07,og,2847.0,,Rosella (subdariffa) petals (org),151.0,1.1,166.0
6643,2016,2016-07-21,og,2848.0,,Rosella (subdariffa) petals (org),32.0,1.1,35.0
7214,2017,2017-06-20,og,2848.0,,Rosella (subdariffa) petals (org),53.7,1.1,59.0
7716,2017,2017-07-08,og,2848.0,,Rosella (subdariffa) petals (org),6.67,1.1,7.0
7470,2017,2017-07-15,og,2848.0,,Rosella (subdariffa) petals (org),69.01,1.1,76.0
7490,2017,2017-07-15,og,2848.0,,Rosella (subdariffa) seed (org),48.72,0.5,24.0
8187,2018,2018-07-17,og,2848.0,,Rosella (subdariffa) petals (org),49.7,1.1,54.67
8380,2018,2018-07-17,og,2848.0,,Rosella (subdariffa) petals (org),49.7,1.1,54.67
8406,2018,2018-08-14,og,2848.0,,Rosella (subdariffa) seed (org),22.0,0.5,11.0
8502,2018,2018-08-14,og,2848.0,,Rosella (subdariffa) seed (org),30.0,0.5,15.0
8486,2018,2018-09-21,og,2848.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9145,2020,2020-07-24,og,2848.0,,Rosella (subdariffa) petals (org),20.2,1.1,22.22
9712,2021,2021-07-13,og,2848.0,,Rosella (subdariffa) petals (org),65.4,1.1,72.0
10099,2022,2022-08-07,og,2848.0,,Rosella (subdariffa) petals (org),54.0,1.1,59.0
10213,2022,2022-11-07,og,2848.0,,Rosella (subdariffa) petals (org),220.0,1.1,242.0
6644,2016,2016-07-21,og,2850.0,,Rosella (subdariffa) petals (org),95.2,1.1,105.0
7213,2017,2017-06-20,og,2850.0,,Rosella (subdariffa) petals (org),30.11,1.1,33.12
7270,2017,2017-06-22,og,2850.0,,Rosella (subdariffa) seed (org),25.0,0.5,13.0
7465,2017,2017-07-15,og,2850.0,,Rosella (subdariffa) petals (org),57.7,1.1,63.0
7492,2017,2017-07-15,og,2850.0,,Rosella (subdariffa) seed (org),12.84,0.5,6.0
7703,2017,2017-09-08,og,2850.0,,Rosella (subdariffa) petals (org),16.0,1.1,18.0
8182,2018,2018-07-17,og,2850.0,,Rosella (subdariffa) petals (org),36.5,1.1,40.15
8374,2018,2018-07-17,og,2850.0,,Rosella (subdariffa) petals (org),36.5,1.1,40.15
8487,2018,2018-09-21,og,2850.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9394,2020,2020-07-24,og,2850.0,,Rosella (subdariffa) petals (org),72.0,1.1,79.2
9708,2021,2021-07-13,og,2850.0,,Rosella (subdariffa) petals (org),41.0,1.1,45.0
9529,2021,2021-08-24,og,2850.0,,Rosella (subdariffa) petals (org),19.0,1.1,21.0
9530,2021,2021-08-24,og,2850.0,,Rosella (subdariffa) petals (org),13.2,1.1,14.0
10088,2022,2022-08-07,og,2850.0,,Rosella (subdariffa) petals (org),211.0,1.1,232.0
10572,2022,2022-08-23,og,2850.0,,Rosella (subdariffa) petals (org),75.0,1.1,83.0
10212,2022,2022-11-07,og,2850.0,,Rosella (subdariffa) petals (org),75.0,1.1,83.0
9219,2020,2020-07-24,og,2851.0,,Rosella (subdariffa) petals (org),22.9,1.1,23.39
9994,2022,2022-08-07,og,2851.0,,Rosella (subdariffa) petals (org),181.0,1.1,107.0
6711,2016,2016-07-21,og,2855.0,,Rosella (subdariffa) petals (org),45.0,1.1,50.0
7306,2017,2017-06-22,og,2855.0,,Rosella (subdariffa) seed (org),5.66,0.5,3.0
7381,2017,2017-07-14,og,2855.0,,Rosella (subdariffa) petals (org),87.04,1.1,96.0
7706,2017,2017-09-08,og,2855.0,,Rosella (subdariffa) petals (org),4.2,1.1,5.0
8241,2018,2018-07-17,og,2855.0,,Rosella (subdariffa) petals (org),131.0,1.1,144.1
8473,2018,2018-09-21,og,2855.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9326,2020,2020-07-23,og,2855.0,,Rosella (subdariffa) petals (org),94.7,1.1,104.17
9791,2021,2021-07-14,og,2855.0,,Rosella (subdariffa) petals (org),130.1,1.1,143.0
10045,2022,2022-08-07,og,2855.0,,Rosella (subdariffa) petals (org),76.0,1.1,84.0
10603,2022,2022-08-23,og,2855.0,,Rosella (subdariffa) petals (org),120.0,1.1,132.0
10063,2022,2022-09-07,og,2855.0,,Rosella (subdariffa) petals (org),126.0,1.1,139.0
6749,2016,2016-07-21,og,2856.0,,Rosella (subdariffa) petals (org),26.8,1.1,30.0
7267,2017,2017-06-20,og,2856.0,,Rosella (subdariffa) petals (org),42.03,1.1,46.0
7303,2017,2017-06-22,og,2856.0,,Rosella (subdariffa) seed (org),10.14,0.5,5.0
7402,2017,2017-07-14,og,2856.0,,Rosella (subdariffa) petals (org),8.4,1.1,9.0
7424,2017,2017-07-14,og,2856.0,,Rosella (subdariffa) seed (org),9.74,0.5,5.0
8252,2018,2018-07-17,og,2856.0,,Rosella (subdariffa) petals (org),84.0,1.1,92.4
8497,2018,2018-08-14,og,2856.0,,Rosella (subdariffa) seed (org),15.0,0.5,7.5
8510,2018,2018-08-14,og,2856.0,,Rosella (subdariffa) seed (org),70.0,0.5,35.0
8457,2018,2018-09-21,og,2856.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9310,2020,2020-07-24,og,2856.0,,Rosella (subdariffa) petals (org),40.6,1.1,44.66
9771,2021,2021-07-14,og,2856.0,,Rosella (subdariffa) petals (org),41.1,1.1,45.0
10414,2022,2022-01-08,og,2856.0,,Rosella (subdariffa) petals (org),185.0,1.1,204.0
10487,2022,2022-08-24,og,2856.0,,Rosella (subdariffa) petals (org),103.0,1.1,113.0
10145,2022,2022-09-07,og,2856.0,,Rosella (subdariffa) petals (org),63.0,1.1,69.0
10223,2022,2022-11-07,og,2856.0,,Rosella (subdariffa) petals (org),116.0,1.1,128.0
6713,2016,2016-07-21,og,2857.0,,Rosella (subdariffa) petals (org),71.2,1.1,78.0
7243,2017,2017-06-20,og,2857.0,,Rosella (subdariffa) petals (org),30.67,1.1,34.0
7412,2017,2017-07-14,og,2857.0,,Rosella (subdariffa) petals (org),9.53,1.1,10.0
7437,2017,2017-07-14,og,2857.0,,Rosella (subdariffa) seed (org),3.185,0.5,2.0
7731,2017,2017-08-08,og,2857.0,,Rosella (subdariffa) petals (org),21.52,1.1,24.0
8218,2018,2018-07-17,og,2857.0,,Rosella (subdariffa) petals (org),45.8,1.1,50.38
8540,2018,2018-09-21,og,2857.0,,Rosella (subdariffa) petals (org),15.0,1.1,16.5
8916,2019,2019-12-09,og,2857.0,,Rosella (subdariffa) petals (org),23.4,15.0,297.0
9354,2020,2020-07-23,og,2857.0,,Rosella (subdariffa) petals (org),23.4,1.1,25.74
9356,2020,2020-07-23,og,2857.0,,Rosella (subdariffa) petals (org),6.4,1.1,5.24
9827,2021,2021-07-14,og,2857.0,,Rosella (subdariffa) petals (org),53.3,1.1,61.0
6740,2016,2016-07-21,og,2858.0,,Rosella (subdariffa) petals (org),34.8,1.1,38.0
7302,2017,2017-06-22,og,2858.0,,Rosella (subdariffa) seed (org),8.88,0.5,4.0
7384,2017,2017-07-14,og,2858.0,,Rosella (subdariffa) petals (org),80.28,1.1,88.0
7734,2017,2017-08-08,og,2858.0,,Rosella (subdariffa) petals (org),19.04,1.1,21.0
7735,2017,2017-08-08,og,2858.0,,Rosella (subdariffa) petals (org),18.11,1.1,19.0
8272,2018,2018-07-16,og,2858.0,,Rosella (subdariffa) petals (org),11.2,1.1,12.32
8239,2018,2018-07-17,og,2858.0,,Rosella (subdariffa) petals (org),142.6,1.1,156.86
8246,2018,2018-07-17,og,2858.0,,Rosella (subdariffa) petals (org),96.2,1.1,105.82
8498,2018,2018-08-14,og,2858.0,,Rosella (subdariffa) seed (org),39.0,0.5,19.5
8466,2018,2018-09-21,og,2858.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9336,2020,2020-07-23,og,2858.0,,Rosella (subdariffa) petals (org),43.4,1.1,47.74
9800,2021,2021-07-14,og,2858.0,,Rosella (subdariffa) petals (org),64.0,1.1,70.0
10409,2022,2022-01-08,og,2858.0,,Rosella (subdariffa) petals (org),87.0,1.1,96.0
10047,2022,2022-08-07,og,2858.0,,Rosella (subdariffa) petals (org),29.0,1.1,32.0
10606,2022,2022-08-23,og,2858.0,,Rosella (subdariffa) petals (org),159.0,1.1,175.0
10245,2022,2022-12-07,og,2858.0,,Rosella (subdariffa) petals (org),137.0,1.1,151.0
9449,2020,2020-07-23,og,2860.0,,Rosella (subdariffa) petals (org),72.6,1.1,76.26
9302,2020,2020-07-24,og,2860.0,,Rosella (subdariffa) petals (org),27.0,1.1,29.7
9798,2021,2021-07-14,og,2860.0,,Rosella (subdariffa) petals (org),40.0,1.1,44.0
10591,2022,2022-08-23,og,2860.0,,Rosella (subdariffa) petals (org),67.0,1.1,74.0
10251,2022,2022-12-07,og,2860.0,,Rosella (subdariffa) petals (org),138.0,1.1,152.0
6739,2016,2016-07-21,og,2861.0,,Rosella (subdariffa) petals (org),54.7,1.1,60.0
7301,2017,2017-06-22,og,2861.0,,Rosella (subdariffa) seed (org),27.88,0.5,14.0
7400,2017,2017-07-14,og,2861.0,,Rosella (subdariffa) petals (org),212.8,1.1,234.0
7429,2017,2017-07-14,og,2861.0,,Rosella (subdariffa) seed (org),76.0,0.5,38.0
7728,2017,2017-08-08,og,2861.0,,Rosella (subdariffa) petals (org),41.74,1.1,46.0
7707,2017,2017-09-08,og,2861.0,,Rosella (subdariffa) petals (org),12.35,1.1,14.0
8253,2018,2018-07-17,og,2861.0,,Rosella (subdariffa) petals (org),253.2,1.1,278.52
8508,2018,2018-08-14,og,2861.0,,Rosella (subdariffa) seed (org),39.0,0.5,19.5
8456,2018,2018-09-21,og,2861.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8528,2018,2018-10-17,og,2861.0,,Strophanthus (kombe) seed (con),15.0,10.5,157.5
9309,2020,2020-07-24,og,2861.0,,Rosella (subdariffa) petals (org),242.4,1.1,266.64
9762,2021,2021-07-14,og,2861.0,,Rosella (subdariffa) petals (org),78.5,1.1,86.0
10483,2022,2022-08-24,og,2861.0,,Rosella (subdariffa) petals (org),222.0,1.1,244.0
10149,2022,2022-09-07,og,2861.0,,Rosella (subdariffa) petals (org),71.0,1.1,78.0
6647,2016,2016-07-21,og,2863.0,,Rosella (subdariffa) petals (org),143.5,1.1,158.0
7210,2017,2017-06-20,og,2863.0,,Rosella (subdariffa) petals (org),16.7,1.1,18.37
7211,2017,2017-06-20,og,2863.0,,Rosella (subdariffa) petals (org),43.02,1.1,47.32
7281,2017,2017-06-22,og,2863.0,,Rosella (subdariffa) seed (org),18.33,0.5,9.0
7441,2017,2017-07-15,og,2863.0,,Rosella (subdariffa) petals (org),64.69,1.1,71.0
7477,2017,2017-07-15,og,2863.0,,Rosella (subdariffa) petals (org),32.27,1.1,35.0
7491,2017,2017-07-15,og,2863.0,,Rosella (subdariffa) seed (org),11.72,0.5,6.0
7513,2017,2017-07-15,og,2863.0,,Rosella (subdariffa) seed (org),10.53,0.5,5.0
8199,2018,2018-07-17,og,2863.0,,Rosella (subdariffa) petals (org),90.2,1.1,99.22
8517,2018,2018-08-14,og,2863.0,,Rosella (subdariffa) seed (org),9.0,0.5,4.5
8419,2018,2018-09-21,og,2863.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8523,2018,2018-10-17,og,2863.0,,Strophanthus (kombe) seed (con),5.0,10.5,52.5
9104,2020,2020-07-23,og,2863.0,,Rosella (subdariffa) petals (org),121.6,1.1,133.76
9706,2021,2021-07-13,og,2863.0,,Rosella (subdariffa) petals (org),32.2,1.1,35.0
10122,2022,2022-08-07,og,2863.0,,Rosella (subdariffa) petals (org),128.0,1.1,141.0
6686,2016,2016-07-21,og,2865.0,,Rosella (subdariffa) petals (org),101.6,1.1,112.0
7201,2017,2017-06-20,og,2865.0,,Rosella (subdariffa) petals (org),71.97,1.1,79.16
7480,2017,2017-07-15,og,2865.0,,Rosella (subdariffa) petals (org),14.92,1.1,16.0
7502,2017,2017-07-15,og,2865.0,,Rosella (subdariffa) seed (org),4.63,0.5,2.0
8201,2018,2018-07-17,og,2865.0,,Rosella (subdariffa) petals (org),55.6,1.1,61.16
8420,2018,2018-09-21,og,2865.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9421,2020,2020-07-23,og,2865.0,,Rosella (subdariffa) petals (org),69.1,1.1,76.01
9698,2021,2021-07-13,og,2865.0,,Rosella (subdariffa) petals (org),123.0,1.1,135.0
9603,2021,2021-08-07,og,2865.0,,Rosella (subdariffa) petals (org),46.0,1.1,49.0
10115,2022,2022-08-07,og,2865.0,,Rosella (subdariffa) petals (org),230.0,1.1,253.0
10558,2022,2022-08-23,og,2865.0,,Rosella (subdariffa) petals (org),150.0,1.1,165.0
6699,2016,2016-07-21,og,2866.0,,Rosella (subdariffa) petals (org),117.7,1.1,130.0
7198,2017,2017-06-20,og,2866.0,,Rosella (subdariffa) petals (org),56.62,1.1,62.28
7446,2017,2017-07-15,og,2866.0,,Rosella (subdariffa) petals (org),14.38,1.1,16.0
7478,2017,2017-07-15,og,2866.0,,Rosella (subdariffa) petals (org),55.75,1.1,61.0
7503,2017,2017-07-15,og,2866.0,,Rosella (subdariffa) seed (org),11.33,0.5,6.0
7700,2017,2017-09-08,og,2866.0,,Rosella (subdariffa) petals (org),17.7,1.1,19.0
8202,2018,2018-07-17,og,2866.0,,Rosella (subdariffa) petals (org),40.5,1.1,44.55
